sample_code_x,detection_items,department,order_date,order_num,report_date,conclusion,receive_date,sample_code_format,infer_receive_date,create_time,sample_date,random_num_x,event_flight,id,Unnamed: 0,date,code,gene_name,file_name,path,sample_code_y,random_num_y,data_num,sample_code
ZBAD2020-457,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110281175,2020.11.02,,2020.11.02,ZBAD2020-457,2020-11-02,2020.11.02,2020.11.02,81175,CZ3123,1800.0,1335.0,20201118.0,ZBAD,COI-1,ZBAD2020-457_COI-1_C3106.COI-1-bird-F.W011240713.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-457_COI-1_C3106.COI-1-bird-F.W011240713.seq,ZBAD2020-457,89659.0,ZBADCOI-12020111889659,ZBAD2020-457
ZBAD2020-458,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110244604,2020.11.02,,2020.11.02,ZBAD2020-458,2020-11-02,2020.11.02,2020.11.02,44604,MF8109,1801.0,1329.0,20201118.0,ZBAD,cytb,ZBAD2020-458_L14995-H16065_C3106.L14995.W011240716.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-458_L14995-H16065_C3106.L14995.W011240716.seq,ZBAD2020-458,27798.0,ZBADcytb2020111827798,ZBAD2020-458
ZBAD2020-458,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110244604,2020.11.02,,2020.11.02,ZBAD2020-458,2020-11-02,2020.11.02,2020.11.02,44604,MF8109,1801.0,1336.0,20201118.0,ZBAD,COI-1,ZBAD2020-458_COI-1_C3106.COI-1-bird-F.W011250378.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-458_COI-1_C3106.COI-1-bird-F.W011250378.seq,ZBAD2020-458,45242.0,ZBADCOI-12020111845242,ZBAD2020-458
ZBAD2020-459,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110239986,2020.11.02,,2020.11.02,ZBAD2020-459,2020-11-02,2020.11.02,2020.11.02,39986,MU5129,1802.0,,,,,,,,,,ZBAD2020-459
ZBAD2020-460,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110288917,2020.11.02,,2020.11.02,ZBAD2020-460,2020-11-02,2020.11.02,2020.11.02,88917,KN5958,1803.0,1328.0,20201118.0,ZBAD,cytb,ZBAD2020-460_L14995-H16065_C3106.L14995.W011240696.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-460_L14995-H16065_C3106.L14995.W011240696.seq,ZBAD2020-460,55815.0,ZBADcytb2020111855815,ZBAD2020-460
ZBAD2020-460,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110288917,2020.11.02,,2020.11.02,ZBAD2020-460,2020-11-02,2020.11.02,2020.11.02,88917,KN5958,1803.0,1341.0,20201118.0,ZBAD,COI-1,ZBAD2020-460_COI-1_C3106.COI-1-bird-F.W011240694.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/双峰/ZBAD2020-460_COI-1_C3106.COI-1-bird-F.W011240694.seq,ZBAD2020-460,54435.0,ZBADCOI-12020111854435,ZBAD2020-460
ZBAD2020-461,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110261634,2020.11.02,,2020.11.02,ZBAD2020-461,2020-11-02,2020.11.02,2020.11.02,61634,MU5293,1804.0,1325.0,20201118.0,ZBAD,cytb,ZBAD2020-461_L14995-H16065_C3106.L14995.W011240700.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-461_L14995-H16065_C3106.L14995.W011240700.seq,ZBAD2020-461,12548.0,ZBADcytb2020111812548,ZBAD2020-461
ZBAD2020-461,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110261634,2020.11.02,,2020.11.02,ZBAD2020-461,2020-11-02,2020.11.02,2020.11.02,61634,MU5293,1804.0,1338.0,20201118.0,ZBAD,COI-1,ZBAD2020-461_COI-1_C3106.COI-1-bird-F.W011240698.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-461_COI-1_C3106.COI-1-bird-F.W011240698.seq,ZBAD2020-461,46106.0,ZBADCOI-12020111846106,ZBAD2020-461
ZBAD2020-462,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110247809,2020.11.02,,2020.11.02,ZBAD2020-462,2020-11-02,2020.11.02,2020.11.02,47809,CZ6713,1805.0,1324.0,20201118.0,ZBAD,cytb,ZBAD2020-462_L14995-H16065_C3106.L14995.W011240704.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-462_L14995-H16065_C3106.L14995.W011240704.seq,ZBAD2020-462,16044.0,ZBADcytb2020111816044,ZBAD2020-462
ZBAD2020-463,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110229724,2020.11.02,,2020.11.02,ZBAD2020-463,2020-11-02,2020.11.02,2020.11.02,29724,KN5978,1806.0,1331.0,20201118.0,ZBAD,cytb,ZBAD2020-463_L14995-H16065_C3106.L14995.W011240708.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-463_L14995-H16065_C3106.L14995.W011240708.seq,ZBAD2020-463,97751.0,ZBADcytb2020111897751,ZBAD2020-463
ZBAD2020-463,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110229724,2020.11.02,,2020.11.02,ZBAD2020-463,2020-11-02,2020.11.02,2020.11.02,29724,KN5978,1806.0,1339.0,20201118.0,ZBAD,COI-1,ZBAD2020-463_COI-1_C3106.COI-1-bird-F.W011240706.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-463_COI-1_C3106.COI-1-bird-F.W011240706.seq,ZBAD2020-463,17535.0,ZBADCOI-12020111817535,ZBAD2020-463
ZBAD2020-464,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110216152,2020.11.02,,2020.11.02,ZBAD2020-464,2020-11-02,2020.11.02,2020.11.02,16152,KN5602,1807.0,1330.0,20201118.0,ZBAD,cytb,ZBAD2020-464_L14995-H16065_C3106.L14995.W011240712.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-464_L14995-H16065_C3106.L14995.W011240712.seq,ZBAD2020-464,73397.0,ZBADcytb2020111873397,ZBAD2020-464
ZBAD2020-464,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110216152,2020.11.02,,2020.11.02,ZBAD2020-464,2020-11-02,2020.11.02,2020.11.02,16152,KN5602,1807.0,1340.0,20201118.0,ZBAD,COI-1,ZBAD2020-464_COI-1_C3106.COI-1-bird-F.W011240710.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-464_COI-1_C3106.COI-1-bird-F.W011240710.seq,ZBAD2020-464,79699.0,ZBADCOI-12020111879699,ZBAD2020-464
20201126-0-01,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112880847,2020.11.28,,2020.11.28,20201126-0-01,2020-11-28,2020.11.28,2020.11.28,80847,CZ6798,1808.0,1122.0,20201128.0,20201126-0-01,ND2,20201126-0-01_ND2_C3128-1.L5219.W012070470.seq,bird_strike/20201128南宁机场16个样品检测结果/2个加测结果/测序结果/ND2/20201126-0-01_ND2_C3128-1.L5219.W012070470.seq,20201126-0-01,34663.0,20201126-0-01ND22020112834663,20201126-0-01
20201126-0-02,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112840344,2020.11.28,,2020.11.28,20201126-0-02,2020-11-28,2020.11.28,2020.11.28,40344,GX7856,1809.0,1138.0,20201128.0,20201126-0-02,cytb,20201126-0-02_L14995-H16065_C3128.L14995.W012010883.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/Cytb/良好/20201126-0-02_L14995-H16065_C3128.L14995.W012010883.seq,20201126-0-02,30018.0,20201126-0-02cytb2020112830018,20201126-0-02
20201126-0-03,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112873124,2020.11.28,,2020.11.28,20201126-0-03,2020-11-28,2020.11.28,2020.11.28,73124,CZ6318,1810.0,1134.0,20201128.0,20201126-0-03,COI-1,20201126-0-03_COI-1_C3128.COI-1-bird-F.W012010885.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/COI-1/双峰/20201126-0-03_COI-1_C3128.COI-1-bird-F.W012010885.seq,20201126-0-03,70904.0,20201126-0-03COI-12020112870904,20201126-0-03
20201126-0-03,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112873124,2020.11.28,,2020.11.28,20201126-0-03,2020-11-28,2020.11.28,2020.11.28,73124,CZ6318,1810.0,1142.0,20201128.0,20201126-0-03,cytb,20201126-0-03_L14995-H16065_C3128.L14995.W012010887.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/Cytb/良好/20201126-0-03_L14995-H16065_C3128.L14995.W012010887.seq,20201126-0-03,32270.0,20201126-0-03cytb2020112832270,20201126-0-03
20201126-0-04,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112819645,2020.11.28,,2020.11.28,20201126-0-04,2020-11-28,2020.11.28,2020.11.28,19645,GX7864,1811.0,1129.0,20201128.0,20201126-0-04,COI-1,20201126-0-04_COI-1_C3128.COI-1-bird-F.W012010889.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/COI-1/良好/20201126-0-04_COI-1_C3128.COI-1-bird-F.W012010889.seq,20201126-0-04,32424.0,20201126-0-04COI-12020112832424,20201126-0-04
20201126-0-04,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112819645,2020.11.28,,2020.11.28,20201126-0-04,2020-11-28,2020.11.28,2020.11.28,19645,GX7864,1811.0,1141.0,20201128.0,20201126-0-04,cytb,20201126-0-04_L14995-H16065_C3128.L14995.W012010891.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/Cytb/良好/20201126-0-04_L14995-H16065_C3128.L14995.W012010891.seq,20201126-0-04,84695.0,20201126-0-04cytb2020112884695,20201126-0-04
20201126-0-05,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112899242,2020.11.28,,2020.11.28,20201126-0-05,2020-11-28,2020.11.28,2020.11.28,99242,CZ3298,1812.0,1127.0,20201128.0,20201126-0-05,COI-1,20201126-0-05_COI-1_C3128.COI-1-bird-F.W012010893.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/COI-1/良好/20201126-0-05_COI-1_C3128.COI-1-bird-F.W012010893.seq,20201126-0-05,30551.0,20201126-0-05COI-12020112830551,20201126-0-05
20201126-0-05,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112899242,2020.11.28,,2020.11.28,20201126-0-05,2020-11-28,2020.11.28,2020.11.28,99242,CZ3298,1812.0,1143.0,20201128.0,20201126-0-05,cytb,20201126-0-05_L14995-H16065_C3128.L14995.W012010895.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/Cytb/良好/20201126-0-05_L14995-H16065_C3128.L14995.W012010895.seq,20201126-0-05,99223.0,20201126-0-05cytb2020112899223,20201126-0-05
20201126-0-06,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112891600,2020.11.28,,2020.11.28,20201126-0-06,2020-11-28,2020.11.28,2020.11.28,91600,GX8834,1813.0,1144.0,20201128.0,20201126-0-06,cytb,20201126-0-06_L14995-H16065_C3128.L14995.W012010899.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/Cytb/良好/20201126-0-06_L14995-H16065_C3128.L14995.W012010899.seq,20201126-0-06,78065.0,20201126-0-06cytb2020112878065,20201126-0-06
20201126-0-07,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112894841,2020.11.28,,2020.11.28,20201126-0-07,2020-11-28,2020.11.28,2020.11.28,94841,BK3082,1814.0,1133.0,20201128.0,20201126-0-07,COI-1,20201126-0-07_COI-1_C3128.COI-1-bird-F.W012010901.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/COI-1/良好/20201126-0-07_COI-1_C3128.COI-1-bird-F.W012010901.seq,20201126-0-07,14606.0,20201126-0-07COI-12020112814606,20201126-0-07
20201126-0-07,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112894841,2020.11.28,,2020.11.28,20201126-0-07,2020-11-28,2020.11.28,2020.11.28,94841,BK3082,1814.0,1137.0,20201128.0,20201126-0-07,cytb,20201126-0-07_L14995-H16065_C3128.L14995.W012010903.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/Cytb/良好/20201126-0-07_L14995-H16065_C3128.L14995.W012010903.seq,20201126-0-07,35690.0,20201126-0-07cytb2020112835690,20201126-0-07
20201126-0-08,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112853079,2020.11.28,,2020.11.28,20201126-0-08,2020-11-28,2020.11.28,2020.11.28,53079,BK3113,1815.0,1131.0,20201128.0,20201126-0-08,COI-1,20201126-0-08_COI-1_C3128.COI-1-bird-F.W012010874.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/COI-1/良好/20201126-0-08_COI-1_C3128.COI-1-bird-F.W012010874.seq,20201126-0-08,88063.0,20201126-0-08COI-12020112888063,20201126-0-08
20201126-0-08,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112853079,2020.11.28,,2020.11.28,20201126-0-08,2020-11-28,2020.11.28,2020.11.28,53079,BK3113,1815.0,1145.0,20201128.0,20201126-0-08,cytb,20201126-0-08_L14995-H16065_C3128.L14995.W012010876.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/Cytb/双峰/20201126-0-08_L14995-H16065_C3128.L14995.W012010876.seq,20201126-0-08,30569.0,20201126-0-08cytb2020112830569,20201126-0-08
20201126-0-09,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112864463,2020.11.28,,2020.11.28,20201126-0-09,2020-11-28,2020.11.28,2020.11.28,64463,CZ6362,1816.0,1126.0,20201128.0,20201126-0-09,COI-1,20201126-0-09_COI-1_C3128.COI-1-bird-F.W012010878.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/COI-1/良好/20201126-0-09_COI-1_C3128.COI-1-bird-F.W012010878.seq,20201126-0-09,48796.0,20201126-0-09COI-12020112848796,20201126-0-09
20201126-0-09,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112864463,2020.11.28,,2020.11.28,20201126-0-09,2020-11-28,2020.11.28,2020.11.28,64463,CZ6362,1816.0,1140.0,20201128.0,20201126-0-09,cytb,20201126-0-09_L14995-H16065_C3128.L14995.W012010880.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/Cytb/良好/20201126-0-09_L14995-H16065_C3128.L14995.W012010880.seq,20201126-0-09,51073.0,20201126-0-09cytb2020112851073,20201126-0-09
20201126-0-10,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112848522,2020.11.28,,2020.11.28,20201126-0-10,2020-11-28,2020.11.28,2020.11.28,48522,HU7882,1817.0,1130.0,20201128.0,20201126-0-10,COI-1,20201126-0-10_COI-1_C3128.COI-1-bird-F.W012010882.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/COI-1/良好/20201126-0-10_COI-1_C3128.COI-1-bird-F.W012010882.seq,20201126-0-10,34945.0,20201126-0-10COI-12020112834945,20201126-0-10
20201126-0-10,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112848522,2020.11.28,,2020.11.28,20201126-0-10,2020-11-28,2020.11.28,2020.11.28,48522,HU7882,1817.0,1135.0,20201128.0,20201126-0-10,cytb,20201126-0-10_L14995-H16065_C3128.L14995.W012010884.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/Cytb/良好/20201126-0-10_L14995-H16065_C3128.L14995.W012010884.seq,20201126-0-10,16923.0,20201126-0-10cytb2020112816923,20201126-0-10
20201126-0-11,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112859743,2020.11.28,,2020.11.28,20201126-0-11,2020-11-28,2020.11.28,2020.11.28,59743,GX7864,1818.0,1128.0,20201128.0,20201126-0-11,COI-1,20201126-0-11_COI-1_C3128.COI-1-bird-F.W012010886.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/COI-1/良好/20201126-0-11_COI-1_C3128.COI-1-bird-F.W012010886.seq,20201126-0-11,25767.0,20201126-0-11COI-12020112825767,20201126-0-11
20201126-0-12,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112815429,2020.11.28,,2020.11.28,20201126-0-12,2020-11-28,2020.11.28,2020.11.28,15429,3U8420,1819.0,1132.0,20201128.0,20201126-0-12,COI-1,20201126-0-12_COI-1_C3128.COI-1-bird-F.W012010890.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/COI-1/良好/20201126-0-12_COI-1_C3128.COI-1-bird-F.W012010890.seq,20201126-0-12,36923.0,20201126-0-12COI-12020112836923,20201126-0-12
20201126-0-12,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112815429,2020.11.28,,2020.11.28,20201126-0-12,2020-11-28,2020.11.28,2020.11.28,15429,3U8420,1819.0,1136.0,20201128.0,20201126-0-12,cytb,20201126-0-12_L14995-H16065_C3128.L14995.W012010892.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/Cytb/良好/20201126-0-12_L14995-H16065_C3128.L14995.W012010892.seq,20201126-0-12,88700.0,20201126-0-12cytb2020112888700,20201126-0-12
20201126-0-13,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112863003,2020.11.28,,2020.11.28,20201126-0-13,2020-11-28,2020.11.28,2020.11.28,63003,ZH9170,1820.0,1139.0,20201128.0,20201126-0-13,cytb,20201126-0-13_L14995-H16065_C3128.L14995.W012010896.seq,bird_strike/20201128南宁机场16个样品检测结果/测序结果/Cytb/良好/20201126-0-13_L14995-H16065_C3128.L14995.W012010896.seq,20201126-0-13,94633.0,20201126-0-13cytb2020112894633,20201126-0-13
20201126-0-14,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112817904,2020.11.28,,2020.11.28,20201126-0-14,2020-11-28,2020.11.28,2020.11.28,17904,HU7153,1821.0,1125.0,20201128.0,20201126-0-14,ND2,20201126-0-14_ND2_C3128-1.L5219.W012070472.seq,bird_strike/20201128南宁机场16个样品检测结果/2个加测结果/测序结果/ND2/20201126-0-14_ND2_C3128-1.L5219.W012070472.seq,20201126-0-14,37130.0,20201126-0-14ND22020112837130,20201126-0-14
20201126-0-15,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112851207,2020.11.28,,2020.11.28,20201126-0-15,2020-11-28,2020.11.28,2020.11.28,51207,BK3232,1822.0,1123.0,20201128.0,20201126-0-15,ND2,20201126-0-15_ND2_C3128-1.L5219.W012080722.seq,bird_strike/20201128南宁机场16个样品检测结果/2个加测结果/测序结果/ND2/20201126-0-15_ND2_C3128-1.L5219.W012080722.seq,20201126-0-15,40382.0,20201126-0-15ND22020112840382,20201126-0-15
20201126-0-16,飞鸟残骸鉴定（常规）,南宁吴圩国际机场,2020.11.26,SEQ2020112819570,2020.11.28,,2020.11.28,20201126-0-16,2020-11-28,2020.11.28,2020.11.28,19570,FM9187,1823.0,1124.0,20201128.0,20201126-0-16,ND2,20201126-0-16_ND2_C3128-1.L5219.W012080723.seq,bird_strike/20201128南宁机场16个样品检测结果/2个加测结果/测序结果/ND2/20201126-0-16_ND2_C3128-1.L5219.W012080723.seq,20201126-0-16,21684.0,20201126-0-16ND22020112821684,20201126-0-16
ZSNT/2020/4,飞鸟残骸鉴定（常规）,南通兴东国际机场,2020.12.03,SEQ2020120785837,2020.12.07,,2020.12.07,ZSNT-2020-4,2020-12-07,2020.12.07,2020.12.07,85837,,1824.0,1449.0,20201203.0,ZSNT,COI-1,ZSNT-2020-4_COI-1_C3158.COI-1-bird-F.W012101273.seq,bird_strike/20201203&1204北京大兴机场13个&南通机场2个样品检测结果/测序结果/COI-1/ZSNT-2020-4_COI-1_C3158.COI-1-bird-F.W012101273.seq,ZSNT-2020-4,76817.0,ZSNTCOI-12020120376817,ZSNT-2020-4
ZSNT/2020/4,飞鸟残骸鉴定（常规）,南通兴东国际机场,2020.12.03,SEQ2020120785837,2020.12.07,,2020.12.07,ZSNT-2020-4,2020-12-07,2020.12.07,2020.12.07,85837,,1824.0,1456.0,20201203.0,ZSNT,cytb,ZSNT-2020-4_L14995-H16065_C3158.L14995.W012101275.seq,bird_strike/20201203&1204北京大兴机场13个&南通机场2个样品检测结果/测序结果/Cytb/ZSNT-2020-4_L14995-H16065_C3158.L14995.W012101275.seq,ZSNT-2020-4,94825.0,ZSNTcytb2020120394825,ZSNT-2020-4
ZSNT/2020/5,飞鸟残骸鉴定（常规）,南通兴东国际机场,2020.12.02,SEQ2020120315959,2020.12.03,,2020.12.03,ZSNT-2020-5,2020-12-03,2020.12.03,2020.12.03,15959,,1825.0,1451.0,20201203.0,ZSNT,COI-1,ZSNT-2020-5_COI-1_C3158.COI-1-bird-F.W012101276.seq,bird_strike/20201203&1204北京大兴机场13个&南通机场2个样品检测结果/测序结果/COI-1/ZSNT-2020-5_COI-1_C3158.COI-1-bird-F.W012101276.seq,ZSNT-2020-5,17850.0,ZSNTCOI-12020120317850,ZSNT-2020-5
ZSNT/2020/5,飞鸟残骸鉴定（常规）,南通兴东国际机场,2020.12.02,SEQ2020120315959,2020.12.03,,2020.12.03,ZSNT-2020-5,2020-12-03,2020.12.03,2020.12.03,15959,,1825.0,1457.0,20201203.0,ZSNT,cytb,ZSNT-2020-5_L14995-H16065_C3158.L14995.W012101278.seq,bird_strike/20201203&1204北京大兴机场13个&南通机场2个样品检测结果/测序结果/Cytb/ZSNT-2020-5_L14995-H16065_C3158.L14995.W012101278.seq,ZSNT-2020-5,43155.0,ZSNTcytb2020120343155,ZSNT-2020-5
ZBAD2020-465,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.12.04,SEQ2020120788402,2020.12.07,,2020.12.07,ZBAD2020-465,2020-12-07,2020.12.07,2020.12.07,88402,KN5308,1826.0,1452.0,20201203.0,ZBAD,COI-1,ZBAD2020-465_COI-1_C3158.COI-1-bird-F.W012101279.seq,bird_strike/20201203&1204北京大兴机场13个&南通机场2个样品检测结果/测序结果/COI-1/ZBAD2020-465_COI-1_C3158.COI-1-bird-F.W012101279.seq,ZBAD2020-465,60362.0,ZBADCOI-12020120360362,ZBAD2020-465
ZBAD2020-465,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.12.04,SEQ2020120788402,2020.12.07,,2020.12.07,ZBAD2020-465,2020-12-07,2020.12.07,2020.12.07,88402,KN5308,1826.0,1454.0,20201203.0,ZBAD,cytb,ZBAD2020-465_L14995-H16065_C3158.L14995.W012101281.seq,bird_strike/20201203&1204北京大兴机场13个&南通机场2个样品检测结果/测序结果/Cytb/ZBAD2020-465_L14995-H16065_C3158.L14995.W012101281.seq,ZBAD2020-465,56785.0,ZBADcytb2020120356785,ZBAD2020-465
ZBAD2020-466,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.12.04,SEQ2020120755786,2020.12.07,,2020.12.07,ZBAD2020-466,2020-12-07,2020.12.07,2020.12.07,55786,MV6624,1827.0,1445.0,20201203.0,ZBAD,ND2,ZBAD2020-466_ND2_C3158-1.L5219.W012150921.seq,bird_strike/20201203&1204北京大兴机场13个&南通机场2个样品检测结果/大兴机场1个补测结果/测序结果/ZBAD2020-466_ND2_C3158-1.L5219.W012150921.seq,ZBAD2020-466,26500.0,ZBADND22020120326500,ZBAD2020-466
ZBAD2020-467,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.12.04,SEQ2020120791877,2020.12.07,,2020.12.07,ZBAD2020-467,2020-12-07,2020.12.07,2020.12.07,91877,KN2286,1828.0,1448.0,20201203.0,ZBAD,COI-1,ZBAD2020-467_COI-1_C3158.COI-1-bird-F.W012101284.seq,bird_strike/20201203&1204北京大兴机场13个&南通机场2个样品检测结果/测序结果/COI-1/ZBAD2020-467_COI-1_C3158.COI-1-bird-F.W012101284.seq,ZBAD2020-467,69884.0,ZBADCOI-12020120369884,ZBAD2020-467
ZBAD2020-467,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.12.04,SEQ2020120791877,2020.12.07,,2020.12.07,ZBAD2020-467,2020-12-07,2020.12.07,2020.12.07,91877,KN2286,1828.0,1455.0,20201203.0,ZBAD,cytb,ZBAD2020-467_L14995-H16065_C3158.L14995.W012101285.seq,bird_strike/20201203&1204北京大兴机场13个&南通机场2个样品检测结果/测序结果/Cytb/ZBAD2020-467_L14995-H16065_C3158.L14995.W012101285.seq,ZBAD2020-467,39724.0,ZBADcytb2020120339724,ZBAD2020-467
ZBAD2020-468,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.12.04,SEQ2020120766614,2020.12.07,,2020.12.07,ZBAD2020-468,2020-12-07,2020.12.07,2020.12.07,66614,CZ3149,1829.0,1446.0,20201203.0,ZBAD,COI-1,ZBAD2020-468_COI-1_C3158.COI-1-bird-F.W012101286.seq,bird_strike/20201203&1204北京大兴机场13个&南通机场2个样品检测结果/测序结果/COI-1/ZBAD2020-468_COI-1_C3158.COI-1-bird-F.W012101286.seq,ZBAD2020-468,39536.0,ZBADCOI-12020120339536,ZBAD2020-468
ZBAD2020-469,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.12.04,SEQ2020120759863,2020.12.07,,2020.12.07,ZBAD2020-469,2020-12-07,2020.12.07,2020.12.07,59863,KN5870,1830.0,1447.0,20201203.0,ZBAD,COI-1,ZBAD2020-469_COI-1_C3158.COI-1-bird-F.W012101288.seq,bird_strike/20201203&1204北京大兴机场13个&南通机场2个样品检测结果/测序结果/COI-1/ZBAD2020-469_COI-1_C3158.COI-1-bird-F.W012101288.seq,ZBAD2020-469,57546.0,ZBADCOI-12020120357546,ZBAD2020-469
