,date,code,gene_name,file_name,path
1811,20190610,ZSHC,cytb,ZSHC-2019-45_L14995-H16065_C1440.P905221.PW906170751.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-45_L14995-H16065_C1440.P905221.PW906170751.seq
1812,20190610,ZSHC,Vercytb,ZSHC-2019-43_Vercytb_C1440.P2572.PW906180661.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-43_Vercytb_C1440.P2572.PW906180661.seq
1813,20190610,ZSHC,cytb,ZSHC-2019-41_L14995-H16065_C1440.P905222.PW906170744.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-41_L14995-H16065_C1440.P905222.PW906170744.seq
1814,20190610,ZSHC,cytb,ZSHC-2019-44_L14995-H16065_C1440.P905221.PW906170749.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-44_L14995-H16065_C1440.P905221.PW906170749.seq
1815,20190610,ZSHC,Vercytb,ZSHC-2019-42_Vercytb_C1440.P2572.PW906180660.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/双峰/ZSHC-2019-42_Vercytb_C1440.P2572.PW906180660.seq
1816,20190610,ZSHC,cytb,ZSHC-2019-45_cytb_C1440.P905222.PW906170752.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/双峰/ZSHC-2019-45_cytb_C1440.P905222.PW906170752.seq
1817,20190610,ZSHC,COI-2,ZSHC-2019-44_COI-2_C1440.P2570.PW906180658.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/COI/良好/ZSHC-2019-44_COI-2_C1440.P2570.PW906180658.seq
1818,20190610,ZSHC,COI-2,ZSHC-2019-41_COI-2_C1440.P2570.PW906180656.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/COI/良好/ZSHC-2019-41_COI-2_C1440.P2570.PW906180656.seq
1819,20190610,ZSHC,COI-1,ZSHC-2019-45_COI-1_C1440.P905220.PW906170740.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/COI/良好/ZSHC-2019-45_COI-1_C1440.P905220.PW906170740.seq
1820,20190610,ZSHC,COI-1,ZSHC-2019-45_COI-1_C1440.P905219.PW906170739.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/COI/良好/ZSHC-2019-45_COI-1_C1440.P905219.PW906170739.seq
1821,20190918,ZSHC,cytb,ZSHC-2019-80_L14995-H16065_C1728.L14995.PW909230570.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/良好/ZSHC-2019-80_L14995-H16065_C1728.L14995.PW909230570.seq
1822,20190918,ZSHC,cytb,ZSHC-2019-81_L14995-H16065_C1728.L14995.PW909230562.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/良好/ZSHC-2019-81_L14995-H16065_C1728.L14995.PW909230562.seq
1823,20190918,ZSHC,cytb,ZSHC-2019-79_L14995-H16065_C1728.L14995.PW909230493.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/良好/ZSHC-2019-79_L14995-H16065_C1728.L14995.PW909230493.seq
1824,20190918,ZSHC,cytb,ZSHC-2019-74_L14995-H16065_C1728.L14995.PW909230554.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/良好/ZSHC-2019-74_L14995-H16065_C1728.L14995.PW909230554.seq
1825,20190918,ZSHC,cytb,ZSHC-2019-85_L14995-H16065_C1728.L14995.PW909230518.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/良好/ZSHC-2019-85_L14995-H16065_C1728.L14995.PW909230518.seq
1826,20190918,ZSHC,cytb,ZSHC-2019-78_L14995-H16065_C1728.L14995.PW909230506.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/良好/ZSHC-2019-78_L14995-H16065_C1728.L14995.PW909230506.seq
1827,20190918,ZSHC,cytb,ZSHC-2019-84_L14995-H16065_C1728.L14995.PW909230531.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/良好/ZSHC-2019-84_L14995-H16065_C1728.L14995.PW909230531.seq
1828,20190918,ZSHC,cytb,ZSHC-2019-82_L14995-H16065_C1728.L14995.PW909230553.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/良好/ZSHC-2019-82_L14995-H16065_C1728.L14995.PW909230553.seq
1829,20190918,ZSHC,cytb,ZSHC-2019-83_L14995-H16065_C1728.L14995.PW909230543.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/良好/ZSHC-2019-83_L14995-H16065_C1728.L14995.PW909230543.seq
1830,20190918,4,cytb,4_L14995-H16065_C1728.L14995.PW909230492.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/特殊结构/4_L14995-H16065_C1728.L14995.PW909230492.seq
1831,20190918,ZSHC,cytb,ZSHC-2019-75_L14995-H16065_C1728.L14995.PW909230544.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/双峰/ZSHC-2019-75_L14995-H16065_C1728.L14995.PW909230544.seq
1832,20190918,ZSHC,cytb,ZSHC-2019-76_L14995-H16065_C1728.L14995.PW909230532.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/cytb/双峰/ZSHC-2019-76_L14995-H16065_C1728.L14995.PW909230532.seq
1833,20190918,ZSHC,COI-1,ZSHC-2019-82_COI-1_C1728.COI-1-bird-F.PW909230551.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/COI-1/良好/ZSHC-2019-82_COI-1_C1728.COI-1-bird-F.PW909230551.seq
1834,20190918,ZSHC,COI-1,ZSHC-2019-85_COI-1_C1728.COI-1-bird-F.PW909230516.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/COI-1/双峰/ZSHC-2019-85_COI-1_C1728.COI-1-bird-F.PW909230516.seq
1835,20190918,ZSHC,ND2,ZSHC-2019-85_ND2_C1728.L5219.PW909230494.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/ND2/ZSHC-2019-85_ND2_C1728.L5219.PW909230494.seq
1836,20190918,ZSHC,Vercytb,ZSHC-2019-85_Vercytb_C1728.Vercytb-F.PW909230507.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/vercytb/ZSHC-2019-85_Vercytb_C1728.Vercytb-F.PW909230507.seq
1837,20190918,ZSHC,COI-2,ZSHC-2019-85_COI-2_C1728.COI-2-F.PW909242446.seq,bird_strike/20190918萧山机场12个样品+珠港机场2个样品/测序结果/COI-2/ZSHC-2019-85_COI-2_C1728.COI-2-F.PW909242446.seq
1838,20200608,KN,cytb,KN8002_L14995-H16065_C2400-2.L14995.PW006180313.seq,bird_strike/20200608北京大兴机场5个样品结果/测序结果/cytb/KN8002_L14995-H16065_C2400-2.L14995.PW006180313.seq
1839,20200608,OQ,cytb,OQ2301_L14995-H16065_C2400-2.L14995.PW006160384.seq,bird_strike/20200608北京大兴机场5个样品结果/测序结果/cytb/OQ2301_L14995-H16065_C2400-2.L14995.PW006160384.seq
1840,20200608,CE,cytb,CE3147_L14995-H16065_C2400-2.L14995.PW006180302.seq,bird_strike/20200608北京大兴机场5个样品结果/测序结果/cytb/CE3147_L14995-H16065_C2400-2.L14995.PW006180302.seq
1841,20200608,CA,cytb,CA8322_L14995-H16065_C2400-2.L14995.PW006160380.seq,bird_strike/20200608北京大兴机场5个样品结果/测序结果/cytb/CA8322_L14995-H16065_C2400-2.L14995.PW006160380.seq
1842,20200608,KN,COI-1,KN8002_COI-1_C2400-2.COI-1-bird-F.PW006160377.seq,bird_strike/20200608北京大兴机场5个样品结果/测序结果/COI/KN8002_COI-1_C2400-2.COI-1-bird-F.PW006160377.seq
1843,20200305,ZBAD,Vercytb,ZBAD2020-01_Vercytb_C2175-1.Vercytb-F.PW003170757.seq,bird_strike/20200305北京大兴机场12个样品结果/加测结果/ZBAD2020-01_Vercytb_C2175-1.Vercytb-F.PW003170757.seq
1844,20200305,ZBAD,COI-2,ZBAD2020-01_COI-2_C2175-1.COI-2-F.PW003170778.seq,bird_strike/20200305北京大兴机场12个样品结果/加测结果/ZBAD2020-01_COI-2_C2175-1.COI-2-F.PW003170778.seq
1845,20200305,ZBAD,COI-1,ZBAD2020-04_COI-1_C2175.COI-1-bird-F.PW003110046.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/COI-1/ZBAD2020-04_COI-1_C2175.COI-1-bird-F.PW003110046.seq
1846,20200305,ZBAD,COI-1,ZBAD2020-09_COI-1_C2175.COI-1-bird-F.PW003110008.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/COI-1/ZBAD2020-09_COI-1_C2175.COI-1-bird-F.PW003110008.seq
1847,20200305,ZBAD,COI-1,ZBAD2019-02_COI-1_C2175.COI-1-bird-F.PW003110025.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/COI-1/ZBAD2019-02_COI-1_C2175.COI-1-bird-F.PW003110025.seq
1848,20200305,ZBAD,cytb,ZBAD2020-03_L14995-H16065_C2175.L14995.PW003110053.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/Cytb/ZBAD2020-03_L14995-H16065_C2175.L14995.PW003110053.seq
1849,20200305,ZBAD,cytb,ZBAD2020-02_L14995-H16065_C2175.L14995.PW003110059.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/Cytb/ZBAD2020-02_L14995-H16065_C2175.L14995.PW003110059.seq
1850,20200305,ZBAD,cytb,ZBAD2019-02_L14995-H16065_C2175.L14995.PW003110027.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/Cytb/ZBAD2019-02_L14995-H16065_C2175.L14995.PW003110027.seq
1851,20200305,ZBAD,cytb,ZBAD2020-04_L14995-H16065_C2175.L14995.PW003110047.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/Cytb/ZBAD2020-04_L14995-H16065_C2175.L14995.PW003110047.seq
1852,20200305,ZBAD,cytb,ZBAD2020-07_L14995-H16065_C2175.L14995.PW003110026.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/Cytb/ZBAD2020-07_L14995-H16065_C2175.L14995.PW003110026.seq
1853,20200305,ZBAD,cytb,ZBAD2019-01_L14995-H16065_C2175.L14995.PW003110019.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/Cytb/ZBAD2019-01_L14995-H16065_C2175.L14995.PW003110019.seq
1854,20200305,ZBAD,cytb,ZBAD2020-09_L14995-H16065_C2175.L14995.PW003110010.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/Cytb/ZBAD2020-09_L14995-H16065_C2175.L14995.PW003110010.seq
1855,20200305,ZBAD,cytb,ZBAD2020-06_L14995-H16065_C2175.L14995.PW003110034.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/Cytb/ZBAD2020-06_L14995-H16065_C2175.L14995.PW003110034.seq
1856,20200305,ZBAD,cytb,ZBAD2019-03_L14995-H16065_C2175.L14995.PW003110035.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/Cytb/ZBAD2019-03_L14995-H16065_C2175.L14995.PW003110035.seq
1857,20200305,ZBAD,cytb,ZBAD2020-05_L14995-H16065_C2175.L14995.PW003110041.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/Cytb/ZBAD2020-05_L14995-H16065_C2175.L14995.PW003110041.seq
1858,20200305,ZBAD,cytb,ZBAD2020-08_L14995-H16065_C2175.L14995.PW003110018.seq,bird_strike/20200305北京大兴机场12个样品结果/测序结果/Cytb/ZBAD2020-08_L14995-H16065_C2175.L14995.PW003110018.seq
1914,20190909,ZSHC,cytb,ZSHC-2019-67_L14995-H16065_C1702.L14995.PW909121437.seq,bird_strike/20190909杭州萧山8个样品/测序结果/cytb/良好/ZSHC-2019-67_L14995-H16065_C1702.L14995.PW909121437.seq
1915,20190909,ZSHC,cytb,ZSHC-2019-71_L14995-H16065_C1702.L14995.PW909121445.seq,bird_strike/20190909杭州萧山8个样品/测序结果/cytb/良好/ZSHC-2019-71_L14995-H16065_C1702.L14995.PW909121445.seq
1916,20190909,ZSHC,cytb,ZSHC-2019-72_L14995-H16065_C1702.L14995.PW909121447.seq,bird_strike/20190909杭州萧山8个样品/测序结果/cytb/良好/ZSHC-2019-72_L14995-H16065_C1702.L14995.PW909121447.seq
1917,20190909,ZSHC,cytb,ZSHC-2019-73_L14995-H16065_C1702.L14995.PW909121449.seq,bird_strike/20190909杭州萧山8个样品/测序结果/cytb/良好/ZSHC-2019-73_L14995-H16065_C1702.L14995.PW909121449.seq
1918,20190909,ZSHC,cytb,ZSHC-2019-70_L14995-H16065_C1702.L14995.PW909121443.seq,bird_strike/20190909杭州萧山8个样品/测序结果/cytb/良好/ZSHC-2019-70_L14995-H16065_C1702.L14995.PW909121443.seq
1919,20190909,ZSHC,cytb,ZSHC-2019-69_L14995-H16065_C1702.L14995.PW909121441.seq,bird_strike/20190909杭州萧山8个样品/测序结果/cytb/双峰/ZSHC-2019-69_L14995-H16065_C1702.L14995.PW909121441.seq
1920,20190909,ZSHC,cytb,ZSHC-2019-68_L14995-H16065_C1702.L14995.PW909121439.seq,bird_strike/20190909杭州萧山8个样品/测序结果/cytb/双峰/ZSHC-2019-68_L14995-H16065_C1702.L14995.PW909121439.seq
1921,20190909,ZSHC,COI-1,ZSHC-2019-73_COI-1_C1702.COI-1-bird-F.PW909121448.seq,bird_strike/20190909杭州萧山8个样品/测序结果/COI-1/ZSHC-2019-73_COI-1_C1702.COI-1-bird-F.PW909121448.seq
1922,20190624,03,Vercytb,03_Vercytb_C1477.P2572.PW906281459.seq,bird_strike/20190624武汉机场加急样品结果/测序结果/cytb/03_Vercytb_C1477.P2572.PW906281459.seq
1923,20190624,03,COI-2,03_COI-2_C1477.P2570.PW906281460.seq,bird_strike/20190624武汉机场加急样品结果/测序结果/COI/03_COI-2_C1477.P2570.PW906281460.seq
2017,20200511,ZSHC,cytb,ZSHC-2020-09_L14995-H16065_C2307.H16065.PW005140303.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/cytb/ZSHC-2020-09_L14995-H16065_C2307.H16065.PW005140303.seq
2018,20200511,ZSHC,cytb,ZSHC-2020-10_L14995-H16065_C2307.L14995.PW005140306.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/cytb/ZSHC-2020-10_L14995-H16065_C2307.L14995.PW005140306.seq
2019,20200511,ZSHC,cytb,ZSHC-2020-10_L14995-H16065_C2307.H16065.PW005140307.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/cytb/ZSHC-2020-10_L14995-H16065_C2307.H16065.PW005140307.seq
2020,20200511,ZSHC,cytb,ZSHC-2020-09_L14995-H16065_C2307.L14995.PW005140302.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/cytb/ZSHC-2020-09_L14995-H16065_C2307.L14995.PW005140302.seq
2021,20200511,ZSHC,COI-1,ZSHC-2020-10_COI-1_C2307.COI-1-bird-F.PW005140288.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/COI-1/ZSHC-2020-10_COI-1_C2307.COI-1-bird-F.PW005140288.seq
2022,20200511,ZSHC,COI-1,ZSHC-2020-10_COI-1_C2307.COI-1-bird-R.PW005140289.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/COI-1/ZSHC-2020-10_COI-1_C2307.COI-1-bird-R.PW005140289.seq
2023,20200511,ZSHC,ND2,ZSHC-2020-10_ND2_C2307.L5219.PW005140314.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/ND2/ZSHC-2020-10_ND2_C2307.L5219.PW005140314.seq
2024,20200511,ZSHC,ND2,ZSHC-2020-09_ND2_C2307.L5219.PW005140310.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/ND2/ZSHC-2020-09_ND2_C2307.L5219.PW005140310.seq
2025,20200511,ZSHC,ND2,ZSHC-2020-10_ND2_C2307.H6313.PW005140315.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/ND2/ZSHC-2020-10_ND2_C2307.H6313.PW005140315.seq
2026,20200511,ZSHC,ND2,ZSHC-2020-09_ND2_C2307.H6313.PW005140311.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/ND2/ZSHC-2020-09_ND2_C2307.H6313.PW005140311.seq
2027,20200511,ZSHC,Vercytb,ZSHC-2020-10_Vercytb_C2307.Vercytb-R.PW005140291.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/Vercytb/ZSHC-2020-10_Vercytb_C2307.Vercytb-R.PW005140291.seq
2028,20200511,ZSHC,Vercytb,ZSHC-2020-10_Vercytb_C2307.Vercytb-F.PW005140290.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/Vercytb/ZSHC-2020-10_Vercytb_C2307.Vercytb-F.PW005140290.seq
2029,20200511,ZSHC,Vercytb,ZSHC-2020-09_Vercytb_C2307.Vercytb-R.PW005140285.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/Vercytb/ZSHC-2020-09_Vercytb_C2307.Vercytb-R.PW005140285.seq
2030,20200511,ZSHC,Vercytb,ZSHC-2020-09_Vercytb_C2307.Vercytb-F.PW005140284.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/Vercytb/ZSHC-2020-09_Vercytb_C2307.Vercytb-F.PW005140284.seq
2031,20200511,ZSHC,COI-2,ZSHC-2020-10_COI-2_C2307.COI-2-R.PW005140299.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/COI-2/ZSHC-2020-10_COI-2_C2307.COI-2-R.PW005140299.seq
2032,20200511,ZSHC,COI-2,ZSHC-2020-10_COI-2_C2307.COI-2-F.PW005140298.seq,bird_strike/20200511萧山机场2个加急样品结果/测序结果/COI-2/ZSHC-2020-10_COI-2_C2307.COI-2-F.PW005140298.seq
2062,20190826,2019-8-22-06,ND2,2019-8-22-06_ND2_C1655.L5219.PW908291513.seq,bird_strike/20190826武汉机场1个加急样品/测序结果/良好/2019-8-22-06_ND2_C1655.L5219.PW908291513.seq
2063,20190826,2019-8-22-06,COI-2,2019-8-22-06_COI-2_C1655.COI-2-F.PW908291511.seq,bird_strike/20190826武汉机场1个加急样品/测序结果/良好/2019-8-22-06_COI-2_C1655.COI-2-F.PW908291511.seq
2064,20190826,2019-8-22-06,cytb,2019-8-22-06_L14995-H16065_C1655.L14995.PW908291515.seq,bird_strike/20190826武汉机场1个加急样品/测序结果/双峰/2019-8-22-06_L14995-H16065_C1655.L14995.PW908291515.seq
2065,20190826,2019-8-22-06,Vercytb,2019-8-22-06_Vercytb_C1655.Vercytb-F.PW908291512.seq,bird_strike/20190826武汉机场1个加急样品/测序结果/双峰/2019-8-22-06_Vercytb_C1655.Vercytb-F.PW908291512.seq
2066,20191231,ZSHC,cytb,ZSHC-2019-109_L14995-H16065_C2103.L14995.PW001032344.seq,bird_strike/20191231萧山机场1个加急样品结果/测序结果/cytb/良好/ZSHC-2019-109_L14995-H16065_C2103.L14995.PW001032344.seq
2067,20191231,ZSHC,cytb,ZSHC-2019-109_L14995-H16065_C2103.H16065.PW001032345.seq,bird_strike/20191231萧山机场1个加急样品结果/测序结果/cytb/特殊结构/ZSHC-2019-109_L14995-H16065_C2103.H16065.PW001032345.seq
2068,20191231,ZSHC,ND2,ZSHC-2019-109_ND2_C2103.L5219.PW001032352.seq,bird_strike/20191231萧山机场1个加急样品结果/测序结果/ND2/良好/ZSHC-2019-109_ND2_C2103.L5219.PW001032352.seq
2069,20191231,ZSHC,ND2,ZSHC-2019-109_ND2_C2103.H6313.PW001032353.seq,bird_strike/20191231萧山机场1个加急样品结果/测序结果/ND2/特殊结构/ZSHC-2019-109_ND2_C2103.H6313.PW001032353.seq
2070,20191231,ZSHC,Vercytb,ZSHC-2019-109_Vercytb_C2103.Vercytb-F.PW001032360.seq,bird_strike/20191231萧山机场1个加急样品结果/测序结果/vercytb/ZSHC-2019-109_Vercytb_C2103.Vercytb-F.PW001032360.seq
2071,20191231,ZSHC,Vercytb,ZSHC-2019-109_Vercytb_C2103.Vercytb-R.PW001032361.seq,bird_strike/20191231萧山机场1个加急样品结果/测序结果/vercytb/ZSHC-2019-109_Vercytb_C2103.Vercytb-R.PW001032361.seq
2078,20190929,ZSHC,cytb,ZSHC-2019-90_L14995-H16065_C1774.L14995.PW910091524.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/良好/ZSHC-2019-90_L14995-H16065_C1774.L14995.PW910091524.seq
2079,20190929,ZSHC,cytb,ZSHC-2019-89_L14995-H16065_C1774.L14995.PW910091521.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/良好/ZSHC-2019-89_L14995-H16065_C1774.L14995.PW910091521.seq
2080,20190929,ZSHC,cytb,ZSHC-2019-87_L14995-H16065_C1774.L14995.PW910091513.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/良好/ZSHC-2019-87_L14995-H16065_C1774.L14995.PW910091513.seq
2081,20190929,ZSHC,cytb,ZSHC-2019-92_L14995-H16065_C1774.L14995.PW910091528.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/良好/ZSHC-2019-92_L14995-H16065_C1774.L14995.PW910091528.seq
2082,20190929,ZSHC,cytb,ZSHC-2019-86_L14995-H16065_C1774.L14995.PW910091509.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/良好/ZSHC-2019-86_L14995-H16065_C1774.L14995.PW910091509.seq
2083,20190929,ZSHC,cytb,ZSHC-2019-94_L14995-H16065_C1774.L14995.PW910091510.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/良好/ZSHC-2019-94_L14995-H16065_C1774.L14995.PW910091510.seq
2084,20190929,ZSHC,cytb,ZSHC-2019-93_L14995-H16065_C1774.L14995.PW910091530.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/良好/ZSHC-2019-93_L14995-H16065_C1774.L14995.PW910091530.seq
2085,20190929,ZSHC,cytb,ZSHC-2019-97_L14995-H16065_C1774.L14995.PW910091522.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/双峰/ZSHC-2019-97_L14995-H16065_C1774.L14995.PW910091522.seq
2086,20190929,ZSHC,cytb,ZSHC-2019-91_L14995-H16065_C1774.L14995.PW910091526.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/双峰/ZSHC-2019-91_L14995-H16065_C1774.L14995.PW910091526.seq
2087,20190929,ZSHC,cytb,ZSHC-2019-95_L14995-H16065_C1774.L14995.PW910091514.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/双峰/ZSHC-2019-95_L14995-H16065_C1774.L14995.PW910091514.seq
2088,20190929,ZSHC,cytb,ZSHC-2019-88_L14995-H16065_C1774.L14995.PW910091517.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/双峰/ZSHC-2019-88_L14995-H16065_C1774.L14995.PW910091517.seq
2089,20190929,ZSHC,cytb,ZSHC-2019-96_L14995-H16065_C1774.L14995.PW910102856.seq,bird_strike/20190929萧山机场12个样品/测序结果/cytb/双峰/ZSHC-2019-96_L14995-H16065_C1774.L14995.PW910102856.seq
2090,20190929,ZSHC,COI-1,ZSHC-2019-90_COI-1_C1774.COI-1-bird-F.PW910102855.seq,bird_strike/20190929萧山机场12个样品/测序结果/COI-1/ZSHC-2019-90_COI-1_C1774.COI-1-bird-F.PW910102855.seq
2091,20190929,ZSHC,COI-1,ZSHC-2019-93_COI-1_C1774.COI-1-bird-F.PW910091527.seq,bird_strike/20190929萧山机场12个样品/测序结果/COI-1/ZSHC-2019-93_COI-1_C1774.COI-1-bird-F.PW910091527.seq
2092,20190929,ZSHC,COI-1,ZSHC-2019-94_COI-1_C1774.COI-1-bird-F.PW910091529.seq,bird_strike/20190929萧山机场12个样品/测序结果/COI-1/ZSHC-2019-94_COI-1_C1774.COI-1-bird-F.PW910091529.seq
2093,20190929,ZSHC,COI-1,ZSHC-2019-97_COI-1_C1774.COI-1-bird-F.PW910091516.seq,bird_strike/20190929萧山机场12个样品/测序结果/COI-1/ZSHC-2019-97_COI-1_C1774.COI-1-bird-F.PW910091516.seq
2094,20190929,ZSHC,COI-1,ZSHC-2019-92_COI-1_C1774.COI-1-bird-F.PW910091525.seq,bird_strike/20190929萧山机场12个样品/测序结果/COI-1/ZSHC-2019-92_COI-1_C1774.COI-1-bird-F.PW910091525.seq
2095,20190929,ZSHC,COI-1,ZSHC-2019-91_COI-1_C1774.COI-1-bird-F.PW910091520.seq,bird_strike/20190929萧山机场12个样品/测序结果/COI-1/ZSHC-2019-91_COI-1_C1774.COI-1-bird-F.PW910091520.seq
